2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:45		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:46		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:47		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:48		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:52		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:53		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:54		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:55		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:56		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:54:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:02		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_27012020_080911.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:06		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:07		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-02-02/21:55:08		 wafer_28012020_090817.csv: File loaded successfully!!
